,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
32,-0.8440052926109335,-1.3281521509914245,-0.28028949268088926,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,841.196
33,-0.8392167838269909,-1.3259544862699046,-0.28276628464631853,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,846.836
34,-0.834498512163444,-1.3252219313627316,-0.2822158864317787,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,851.812
35,-0.830699645271927,-1.3252219313627316,-0.2822158864317787,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,853.803
36,-0.8271114608730716,-1.3244893764555583,-0.2830414837535884,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,860.1060000000001
37,-0.8231497466341854,-1.3233905440947984,-0.28139028910996894,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,867.7360000000001
38,-0.8182974095423127,-1.321925434280452,-0.2805646917881592,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,873.818
39,-0.8134514523943805,-1.3208266019196924,-0.2819406873245088,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,877.578
40,-0.8090204802878307,-1.3189952146517594,-0.28139028910996894,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,881.669
41,-0.8047650865480065,-1.3178963822909995,-0.28139028910996894,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,883.992
42,-0.8005607900967562,-1.3178963822909995,-0.28551827571901767,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,885.982
43,-0.7971864925967946,-1.3167975499302396,-0.2866190721480973,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,888.194
44,-0.793365252598699,-1.3156987175694799,-0.2871694703626371,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,892.5060000000001
45,-0.788675733985671,-1.3142336077551333,-0.29102225786441593,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,897.2610000000001
46,-0.7836414097146073,-1.3120359430336137,-0.29102225786441593,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,899.915
47,-0.7781154833378254,-1.3083731684977478,-0.29157265607895577,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,903.454
48,-0.7735408614527769,-1.3065417812298146,-0.2904718596498761,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,906.2189999999999
49,-0.7697611343930816,-1.3061755037762282,-0.29377424893711507,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,907.988
50,-0.7658505174427691,-1.3047103939618818,-0.2929486516153053,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,909.0939999999999
51,-0.7612950642580669,-1.301780174333189,-0.29129745697168585,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,913.4060000000001
52,-0.7557563491248793,-1.2977511223437364,-0.2918478551862257,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,916.7239999999999
53,-0.7494770408611445,-1.2926232379935239,-0.29129745697168585,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,919.1569999999999
54,-0.743673370409014,-1.2874953536433114,-0.2921230542934956,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,923.138
55,-0.7376813617022763,-1.2827337467466855,-0.2921230542934956,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,925.3489999999999
56,-0.731813834073691,-1.2805360820251657,-0.294049448044385,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,927.34
57,-0.7277595673448801,-1.2783384173036463,-0.2945998462589248,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,928.556
58,-0.7222464008559795,-1.2743093653141937,-0.28882066500625664,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,932.648
59,-0.7158457581832756,-1.267350093696048,-0.29377424893711507,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,936.6289999999999
60,-0.7082128914057821,-1.2607570995314892,-0.29570064268800444,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,939.172
61,-0.7015313291200216,-1.250867608284651,-0.2923982534007655,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,941.605
62,-0.6936877509813419,-1.241344394491399,-0.2923982534007655,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,944.148
63,-0.6869104317994241,-1.2373153425019463,-0.28606867393355745,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,946.692
64,-0.6824124269787114,-1.234018845419667,-0.2824910855390486,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,948.1289999999999
65,-0.676283148437416,-1.224861909080002,-0.281115090002699,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,951.557
66,-0.6681331020413928,-1.2142398629259905,-0.27781270071546005,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,953.7689999999999
67,-0.6607141221627932,-1.2039840942255655,-0.2808398908954291,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,956.755
68,-0.6521969836077294,-1.1900655509892744,-0.2745103114282211,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,958.6339999999999
69,-0.6440341773238251,-1.1798097822888496,-0.2769871033936503,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,961.3989999999999
70,-0.6370142181924939,-1.1750481753922237,-0.27671190428638043,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,963.5
71,-0.6309168682394258,-1.1710191234027711,-0.2723087185700618,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,965.6010000000001
72,-0.6232201442854776,-1.1607633547023462,-0.27340951499914146,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,968.3660000000001
73,-0.6151499193600228,-1.1508738634555078,-0.274785510535491,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,970.467
74,-0.605582486142311,-1.1347576554976972,-0.26983192660463257,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,972.8989999999999
75,-0.5956032434209249,-1.1131472857360876,-0.2687311301755529,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,976.549
76,-0.5859528131949369,-1.0941008581495841,-0.26597913910285376,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,979.313
77,-0.577962380871526,-1.083112534541986,-0.26707993553193343,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,981.193
78,-0.5719097193945663,-1.0754207080166673,-0.26130075427926525,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,983.294
79,-0.5641683069645093,-1.0662637716770023,-0.25524637391932714,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,986.943
80,-0.5535218549021549,-1.0556417255229906,-0.2549711748120572,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,990.3710000000001
81,-0.5428051945879296,-1.0446534019153926,-0.2571727676702165,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,993.247
82,-0.5315841434115807,-1.0259732517824758,-0.25387037838297755,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,997.8910000000001
83,-0.520908967167231,-1.0105895987318383,-0.2557967721338669,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1000.987
84,-0.5122481499651438,-1.0058279918352124,-0.24946719266665893,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1003.42
85,-0.5045482504734874,-1.0003338300314133,-0.24396321052126066,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1005.079
86,-0.49364639857383835,-0.9926420035060947,-0.24341281230672082,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1008.617
87,-0.4831468295647397,-0.9834850671664296,-0.24011042301948185,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1011.935
88,-0.47317396678729423,-0.9713979111980716,-0.23873442748313228,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1014.921
89,-0.4607398024694523,-0.958211922868954,-0.23433124176681366,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1017.3530000000001
90,-0.4495730241193848,-0.9472235992613558,-0.22414887479782686,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1020.7810000000001
91,-0.4410207525698608,-0.9431945472719031,-0.2213968837251277,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1023.546
92,-0.43120112392108695,-0.9347701658394112,-0.21616810068699935,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1025.647
93,-0.4216209308154941,-0.9223167324174667,-0.21589290157972943,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1029.296
94,-0.4098507714323885,-0.9135260735313883,-0.21781929533061883,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1032.724
95,-0.39911494241781686,-0.9040028597381364,-0.21699369800880908,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1035.931
96,-0.3891005955704953,-0.8941133684912982,-0.21616810068699935,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1039.138
97,-0.37862016639321816,-0.8886192066874992,-0.217268897116079,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1043.23
98,-0.36986359229497334,-0.8853227096052195,-0.2092881230052515,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1044.888
99,-0.36278618479965247,-0.8820262125229402,-0.2070865301470922,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1048.537
100,-0.3566090133760159,-0.8714041663689286,-0.2035089417525833,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1052.4080000000001
101,-0.3467095632566737,-0.8552879584111179,-0.2035089417525833,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1055.615
102,-0.33743263400219164,-0.8358752533710281,-0.20460973818166295,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1060.038
103,-0.3288069497945644,-0.8175613806916978,-0.20378414085985322,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1064.24
104,-0.31878619413477766,-0.8025440050946471,-0.20323374264531338,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1068.442
105,-0.31159706544918564,-0.7985149531051944,-0.19910575603626468,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1071.2069999999999
106,-0.3053943453812622,-0.786794074590423,-0.19470257031994606,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1073.308
107,-0.2980104696285978,-0.7732418088077186,-0.19993135335807444,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1077.952
108,-0.2886186436461367,-0.7512651615925224,-0.20185774710896381,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1081.38
109,-0.2800695476343204,-0.728555959470153,-0.20681133103982227,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1085.14
110,-0.2723568593862587,-0.7073118671621298,-0.20983852121979132,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1088.458
111,-0.2658189757475214,-0.6926607690186657,-0.21286571139976038,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1091.443
112,-0.2591916862880426,-0.6864340523076934,-0.21369130872157013,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1094.54
113,-0.2524335069379464,-0.6758120061536819,-0.207636928361632,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1097.194
114,-0.24596583155107984,-0.6626260178245641,-0.2095633221125214,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1101.285
115,-0.23791157091973925,-0.6410156480629544,-0.21231531318522054,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1105.487
116,-0.23023398679761267,-0.616475058672652,-0.22057128640331797,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1108.694
117,-0.22279904262489938,-0.5933995790966958,-0.2213968837251277,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1111.901
118,-0.2159961747986944,-0.5791147584068183,-0.22414887479782686,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1113.56
119,-0.20953170381806055,-0.5684927122528067,-0.22057128640331797,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1115.44
120,-0.20453251254145663,-0.5575043886452086,-0.2208464855105879,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1116.656
121,-0.19934495414172118,-0.5424870130481578,-0.22057128640331797,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1119.752
122,-0.1918748769745478,-0.5241731403688276,-0.2211216846178578,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1122.627
123,-0.18475916094705924,-0.4992662735249385,-0.2293776578359552,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1125.613
124,-0.17795629312085426,-0.4721617419595298,-0.22469927301236667,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1128.488
125,-0.17280069217787047,-0.4582431987232389,-0.2313040515868446,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1131.5839999999998
126,-0.16761313377813503,-0.4520164820122666,-0.2329552462304641,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1132.911
127,-0.16413029062561052,-0.4446909329405345,-0.23047845426503485,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1134.57
128,-0.1596801786872389,-0.42784217007555064,-0.236532834624973,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1137.998
129,-0.154431967517281,-0.40293530323166155,-0.24286241409218098,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1140.21
130,-0.15045752225903825,-0.3710691647696269,-0.24533920605761023,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1142.643
131,-0.14620212851921413,-0.3359065292253129,-0.24781599802303944,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1144.633
132,-0.14226599179313948,-0.32198798598902195,-0.2522191837393581,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1147.177
133,-0.13899065559556775,-0.31686010163880945,-0.25139358641754833,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1148.0610000000001
134,-0.13637294438879186,-0.3033078358561052,-0.2579983649920263,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1149.167
135,-0.1335955902408791,-0.2831625759088419,-0.2654287408883139,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1151.489
136,-0.12978396346148122,-0.2512964374468073,-0.2712079221409821,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1153.1480000000001
137,-0.12680551117107983,-0.2406743912927957,-0.2769871033936503,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1154.917
138,-0.12397388419688529,-0.21320358227380035,-0.27533590875003083,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1156.134
139,-0.12191804108474741,-0.19488970959447013,-0.2772623025009202,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1157.792
140,-0.11976958774563495,-0.18793043797632472,-0.28551827571901767,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1158.235
141,-0.11825003521532367,-0.1754770045543803,-0.28414228018266807,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1158.8980000000001
142,-0.11639211470796557,-0.1571631318750501,-0.28744466946990704,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1160.999
143,-0.11352217920160297,-0.12676210322736173,-0.290747058757146,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1161.995
144,-0.11172808700217532,-0.09562851967250055,-0.2954254435807345,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1164.096
145,-0.1095668737751819,-0.06596004593198551,-0.29955343018978325,0.3671703516627176,0.6793202252947107,0.6454861754977503,-0.34077212122987477,-0.17840465993437699,-0.18532123890823923,1164.87
