,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
18,-0.9665688025893194,-1.4137634451920886,-0.26232543038420675,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,714.0269999999999
19,-0.9586865862911901,-1.4133965913241935,-0.2650719037586739,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,721.547
20,-0.9505777137277222,-1.4122960297205087,-0.2617761357093133,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,726.302
21,-0.9439916617838036,-1.4067932217020844,-0.26232543038420675,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,734.3739999999999
22,-0.9367192030936501,-1.4049589523626098,-0.2628747250591002,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,739.461
23,-0.9314484272664763,-1.403858390758925,-0.26205078304676005,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,743.442
24,-0.9265448166899173,-1.4016572675515555,-0.260128251684633,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,746.096
25,-0.9215166620898363,-1.3954207517973416,-0.26040289902207975,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,754.058
26,-0.9153967119678376,-1.3891842360431275,-0.26699443512080095,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,759.4760000000001
27,-0.9041911276094966,-1.3822140125531237,-0.2650719037586739,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,765.337
28,-0.8993130378759591,-1.3745100813273299,-0.27166343985739516,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,772.6360000000001
29,-0.8938124012432028,-1.3719421042520652,-0.27029020317016156,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,779.934
30,-0.8897675497124681,-1.3697409810446957,-0.2741352658944156,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,783.1410000000001
31,-0.886061109179351,-1.3653387346299564,-0.2724873818697353,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,787.564
32,-0.8813170904808701,-1.355066826328898,-0.2730366765446287,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,796.079
33,-0.8759824836764115,-1.3462623334994193,-0.27550850258164916,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,800.2810000000001
34,-0.870548882561184,-1.3381915484057307,-0.270839497845055,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,805.921
35,-0.8638830058084943,-1.3337893019909914,-0.27331132388207546,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,810.565
36,-0.8586920547900917,-1.3323218865194117,-0.27550850258164916,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,817.09
37,-0.8548547188924294,-1.3319550326515166,-0.27550850258164916,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,820.296
38,-0.8516335208134983,-1.331221324915727,-0.2760577972565426,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,823.946
39,-0.847109778169601,-1.3279196401046722,-0.27825497595611637,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,831.023
40,-0.8418709322659356,-1.3249848091615128,-0.2807268019931368,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,836.441
41,-0.8372450485104893,-1.3220499782183535,-0.2807268019931368,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,841.196
42,-0.8324563394669896,-1.3198488550109837,-0.2831986280301573,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,846.836
43,-0.8277378704812621,-1.3191151472751936,-0.2826493333552638,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,851.812
44,-0.8239388447178634,-1.3191151472751936,-0.2826493333552638,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,853.803
45,-0.8203505102580494,-1.318381439539404,-0.28347327536760397,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,860.1060000000001
46,-0.816388630336865,-1.317280877935719,-0.28182539134292367,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,867.7360000000001
47,-0.8115360903160804,-1.3158134624641393,-0.2810014493305835,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,873.818
48,-0.8066899305060511,-1.3147129008604546,-0.2823746860178171,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,877.578
49,-0.8022587730924354,-1.31287863152098,-0.28182539134292367,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,881.669
50,-0.7980032013883839,-1.311778069917295,-0.28182539134292367,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,883.992
51,-0.7937987291098387,-1.311778069917295,-0.2859451014046244,1.626770779074039,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,885.982
52,-0.7904242904938525,-1.3106775083136102,-0.2870436907544113,1.0839964603924988,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,888.194
53,-0.7866028906882127,-1.3095769467099252,-0.2875929854293047,1.0839964603924988,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,892.5060000000001
54,-0.7819131759554816,-1.3081095312383455,-0.2914380481535588,1.0839964603924988,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,897.2610000000001
55,-0.7768786411446454,-1.3059084080309757,-0.2914380481535588,1.0839964603924988,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,899.915
56,-0.7713524836688682,-1.3022398693520267,-0.2919873428284522,1.4458460061801923,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,903.454
57,-0.7667776704691965,-1.3004056000125517,-0.29088875347866533,1.4458460061801923,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,906.2189999999999
58,-0.7629977853380637,-1.300038746144657,-0.29418452152802593,1.4458460061801923,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,907.988
59,-0.7590870048423858,-1.2985713306730773,-0.2933605795156858,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,909.0939999999999
60,-0.7545313611447121,-1.2956364997299177,-0.2917126954910055,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,913.4060000000001
61,-0.7489924143776924,-1.291601107183073,-0.29226199016589893,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,916.7239999999999
62,-0.7427128435078834,-1.2864651530325442,-0.2917126954910055,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,919.1569999999999
63,-0.7369089303412614,-1.281329198882015,-0.29253663750334563,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,923.138
64,-0.7309166710435642,-1.2765600985993808,-0.29253663750334563,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,925.3489999999999
65,-0.7250488980299253,-1.274358975392011,-0.29445916886547263,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,927.34
66,-0.7209944617481916,-1.2721578521846415,-0.2950084635403661,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,928.556
67,-0.715481064693925,-1.2681224596377971,-0.28924086945398503,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,932.648
68,-0.7090801543408377,-1.2611522361477931,-0.29418452152802593,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,936.6289999999999
69,-0.7014469683502885,-1.2545488665256843,-0.29610705289015293,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,939.172
70,-0.6947651266358447,-1.244643812092521,-0.29281128484079233,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,941.605
71,-0.686921220471979,-1.2351056115272523,-0.29281128484079233,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,944.148
72,-0.6801436178567419,-1.231070218980408,-0.2864943960795179,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,946.692
73,-0.6756454249255978,-1.2277685341693536,-0.2829239806927105,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,948.1289999999999
74,-0.6695158900526003,-1.21859718747198,-0.28155074400547697,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,951.557
75,-0.6613655028146248,-1.2079584253030269,-0.27825497595611637,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,953.7689999999999
76,-0.6539462126679036,-1.1976865170019686,-0.2812760966680302,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,956.755
77,-0.6454287179187777,-1.1837460700219606,-0.27495920790675576,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,958.6339999999999
78,-0.6372655702592915,-1.1734741617209024,-0.2774310339437762,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,961.3989999999999
79,-0.6302453175472298,-1.1687050614382684,-0.27715638660632946,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,963.5
80,-0.6241477125977407,-1.1646696688914238,-0.272762029207182,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,965.6010000000001
81,-0.6164506667601748,-1.1543977605903655,-0.27386061855696886,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,968.3660000000001
82,-0.6083801043309703,-1.144492706157202,-0.27523385524420246,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,970.467
83,-0.5988122709949698,-1.1283511359698248,-0.27029020317016156,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,972.8989999999999
84,-0.5888326109330673,-1.1067067577640233,-0.2691916138203747,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,976.549
85,-0.5791817771177843,-1.0876303566334864,-0.2664451404459075,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,979.313
86,-0.571191010627619,-1.076624740596638,-0.26754372979569435,1.2050468480121237,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,981.193
87,-0.5651380960231488,-1.0689208093708444,-0.2617761357093133,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,983.294
88,-0.5573963598405636,-1.059749462673471,-0.25573389428548554,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,986.943
89,-0.5467494625344241,-1.0491107005045175,-0.25545924694803884,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,990.3710000000001
90,-0.5360323540402443,-1.0381050844676694,-0.25765642564761254,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,993.247
91,-0.5248108335898809,-1.0193955372050274,-0.25436065759825194,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,997.8910000000001
92,-0.5141352109004762,-1.00398767475344,-0.256283188960379,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1000.987
93,-0.5054740314955621,-0.9992185744708055,-0.24996630019910449,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1003.42
94,-0.4977738099874843,-0.9937157664523815,-0.24447335345017013,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1005.079
95,-0.48687150216300923,-0.9860118352265878,-0.2439240587752767,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1008.617
96,-0.47637149405290113,-0.9768404885292142,-0.2406282907259161,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1011.935
97,-0.46639821420175404,-0.9647343108886812,-0.23925505403868252,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1014.921
98,-0.45396352987646243,-0.9515275716444634,-0.23486069663953504,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1017.3530000000001
99,-0.4427962845221169,-0.9405219556076152,-0.2246987451540065,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1020.7810000000001
100,-0.43424365530923853,-0.9364865630607708,-0.22195227177953933,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1023.546
101,-0.42442361599514616,-0.9280489240991872,-0.2167339723680517,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1025.647
102,-0.41484302223763525,-0.9155758925907592,-0.216459325030605,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1029.296
103,-0.40307237061633755,-0.9067713997612807,-0.218381856392732,1.024122075118277,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1032.724
104,-0.3923360926201598,-0.8972331991960122,-0.21755791438039185,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1035.931
105,-0.38232132696423715,-0.8873281447628488,-0.2167339723680517,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1039.138
106,-0.37184045948639477,-0.8818253367444248,-0.21783256171783857,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1043.23
107,-0.3630835191806873,-0.8785236519333701,-0.2098677889318838,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1044.888
108,-0.35600581570209583,-0.8752219671223158,-0.20767061023231004,1.1445216542023113,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1048.537
109,-0.34982838594383575,-0.8645832049533625,-0.2041001948455027,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1052.4080000000001
110,-0.3399285218209724,-0.848441634765985,-0.2041001948455027,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1055.615
111,-0.3306512045973274,-0.8289983797675533,-0.20519878419528959,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1060.038
112,-0.3220251596561653,-0.8106556863728063,-0.20437484218294943,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1064.24
113,-0.3120039849197554,-0.7956146777891137,-0.203825547508056,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1068.442
114,-0.3048145555786165,-0.7915792852422694,-0.19970583744635526,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1071.2069999999999
115,-0.2986115761076032,-0.7798399614696313,-0.19531148004720778,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1073.308
116,-0.29122739155490196,-0.7662663683575184,-0.2005297794586954,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1077.952
117,-0.2818351727981979,-0.7442551362838221,-0.2024523108208224,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1081.38
118,-0.27328571925583106,-0.7215101964743357,-0.20739596289486334,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1085.14
119,-0.2655727084565111,-0.7002326721364291,-0.21041708360677722,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1088.458
120,-0.2590345513978551,-0.6855585174206316,-0.2134382043186911,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1091.443
121,-0.25240698477942924,-0.6793220016664174,-0.21426214633103124,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1094.54
122,-0.24564852279645813,-0.6686832394974642,-0.2082199049072035,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1097.194
123,-0.2391805769258423,-0.6554765002532464,-0.2101424362693305,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1101.285
124,-0.2311259794583925,-0.6338321220474449,-0.21288890964379767,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1105.487
125,-0.2234480742530924,-0.6092529128984838,-0.22112832976719918,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1108.694
126,-0.21601281914461706,-0.5861411192211026,-0.22195227177953933,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1111.901
127,-0.20920966681662664,-0.5718338183731999,-0.2246987451540065,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1113.56
128,-0.20274492548625458,-0.5611950562042467,-0.22112832976719918,1.3853208123703808,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1115.44
129,-0.19774552513917035,-0.5501894401673985,-0.2214029771046459,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1116.656
130,-0.19255774979127943,-0.5351484315837058,-0.22112832976719918,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1119.752
131,-0.18508736021905192,-0.5168057381889588,-0.22167762444209263,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1122.627
132,-0.17797134660619698,-0.4918596751721029,-0.22991704456549414,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1125.613
133,-0.17116819427820656,-0.46471248894787737,-0.22524803982889993,1.2649212332863455,0.3639200259032238,0.6786198728771075,0.6438368759196721,-0.34089810585780084,-0.17670544161222168,-0.17860225988573142,1128.488
